datetime,open,high,low,close
2022-09-13 02:15:00,142.431,142.49,142.39,142.485
2022-09-13 02:20:00,142.481,142.486,142.42,142.45
2022-09-13 02:25:00,142.456,142.549,142.43,142.522
2022-09-13 02:30:00,142.521,142.541,142.46,142.525
2022-09-13 02:35:00,142.526,142.555,142.5,142.544
2022-09-13 02:40:00,142.544,142.546,142.44,142.501
2022-09-13 02:45:00,142.503,142.531,142.45,142.524
2022-09-13 02:50:00,142.525,142.587,142.49,142.551
2022-09-13 02:55:00,142.555,142.568,142.51,142.542
2022-09-13 03:00:00,142.539,142.576,142.5,142.575
2022-09-13 03:05:00,142.574,142.593,142.53,142.562
2022-09-13 03:10:00,142.562,142.575,142.49,142.542
2022-09-13 03:15:00,142.54,142.565,142.45,142.48
2022-09-13 03:20:00,142.484,142.494,142.42,142.491
2022-09-13 03:25:00,142.485,142.501,142.38,142.489
2022-09-13 03:30:00,142.488,142.493,142.36,142.432
2022-09-13 03:35:00,142.436,142.468,142.38,142.456
2022-09-13 03:40:00,142.456,142.518,142.43,142.506
2022-09-13 03:45:00,142.507,142.558,142.44,142.515
2022-09-13 03:50:00,142.513,142.517,142.44,142.464
2022-09-13 03:55:00,142.46,142.5,142.44,142.461
2022-09-13 04:00:00,142.469,142.509,142.44,142.499
2022-09-13 04:05:00,142.505,142.546,142.47,142.516
2022-09-13 04:10:00,142.52,142.528,142.46,142.487
2022-09-13 04:15:00,142.485,142.496,142.44,142.496
2022-09-13 04:20:00,142.47,142.497,142.44,142.478
2022-09-13 04:25:00,142.478,142.522,142.43,142.51
2022-09-13 04:30:00,142.511,142.549,142.47,142.545
2022-09-13 04:35:00,142.546,142.559,142.49,142.521
2022-09-13 04:40:00,142.52,142.558,142.49,142.551
2022-09-13 04:45:00,142.554,142.58,142.52,142.565
2022-09-13 04:50:00,142.564,142.598,142.51,142.577
2022-09-13 04:55:00,142.577,142.59,142.53,142.58
