datetime,open,high,low,close
2022-09-09 18:00:00,142.647,142.696,142.62,142.695
2022-09-09 18:05:00,142.696,142.744,142.67,142.72
2022-09-09 18:10:00,142.723,142.77,142.66,142.759
2022-09-09 18:15:00,142.759,142.761,142.67,142.705
2022-09-09 18:20:00,142.705,142.733,142.65,142.717
2022-09-09 18:25:00,142.718,142.723,142.65,142.675
2022-09-09 18:30:00,142.677,142.699,142.63,142.66
2022-09-09 18:35:00,142.668,142.689,142.62,142.672
2022-09-09 18:40:00,142.673,142.708,142.66,142.691
2022-09-09 18:45:00,142.698,142.7,142.64,142.684
2022-09-09 18:50:00,142.684,142.699,142.65,142.68
2022-09-09 18:55:00,142.688,142.744,142.66,142.719
2022-09-09 19:00:00,142.723,142.761,142.67,142.694
2022-09-09 19:05:00,142.697,142.709,142.62,142.665
2022-09-09 19:10:00,142.665,142.683,142.62,142.68
2022-09-09 19:15:00,142.682,142.682,142.61,142.644
2022-09-09 19:20:00,142.643,142.666,142.6,142.65
2022-09-09 19:25:00,142.653,142.707,142.63,142.704
2022-09-09 19:30:00,142.704,142.722,142.67,142.71
2022-09-09 19:35:00,142.713,142.728,142.64,142.661
2022-09-09 19:40:00,142.658,142.666,142.61,142.643
2022-09-09 19:45:00,142.639,142.644,142.57,142.596
2022-09-09 19:50:00,142.595,142.617,142.55,142.607
2022-09-09 19:55:00,142.602,142.662,142.58,142.656
2022-09-09 20:00:00,142.656,142.695,142.61,142.692
2022-09-09 20:05:00,142.689,142.718,142.62,142.646
2022-09-09 20:10:00,142.648,142.704,142.63,142.665
2022-09-09 20:15:00,142.665,142.673,142.62,142.643
2022-09-09 20:20:00,142.639,142.679,142.63,142.669
2022-09-09 20:25:00,142.668,142.673,142.61,142.651
2022-09-09 20:30:00,142.651,142.676,142.62,142.645
2022-09-09 20:35:00,142.644,142.669,142.61,142.66
2022-09-09 20:40:00,142.663,142.678,142.63,142.657
2022-09-09 20:45:00,142.656,142.66,142.61,142.632
2022-09-09 20:50:00,142.634,142.65,142.6,142.64
2022-09-09 20:55:00,142.649,142.661,142.61,142.631
2022-09-09 21:00:00,142.64,142.65,142.4,142.564
