datetime,open,high,low,close
2022-09-09 13:42:00,142.624,142.648,142.57,142.642
2022-09-09 13:43:00,142.638,142.666,142.56,142.607
2022-09-09 13:44:00,142.606,142.666,142.58,142.642
2022-09-09 13:45:00,142.642,142.662,142.57,142.601
2022-09-09 13:46:00,142.601,142.625,142.53,142.597
2022-09-09 13:47:00,142.595,142.613,142.53,142.56299
2022-09-09 13:48:00,142.565,142.595,142.51,142.56299
2022-09-09 13:49:00,142.567,142.572,142.49,142.513
2022-09-09 13:50:00,142.513,142.559,142.47,142.53
2022-09-09 13:51:00,142.53,142.588,142.5,142.579
2022-09-09 13:52:00,142.574,142.61699,142.54,142.571
2022-09-09 13:53:00,142.572,142.64599,142.54,142.63399
2022-09-09 13:54:00,142.636,142.68,142.6,142.648
2022-09-09 13:55:00,142.654,142.678,142.61,142.663
2022-09-09 13:56:00,142.66,142.723,142.6,142.71
2022-09-09 13:57:00,142.707,142.739,142.61,142.635
2022-09-09 13:58:00,142.633,142.638,142.55,142.598
2022-09-09 13:59:00,142.596,142.62299,142.53,142.558
2022-09-09 14:00:00,142.56,142.58,142.46,142.489
2022-09-09 14:01:00,142.487,142.524,142.41,142.43799
2022-09-09 14:02:00,142.433,142.478,142.4,142.45599
2022-09-09 14:03:00,142.44999,142.457,142.28,142.333
2022-09-09 14:04:00,142.334,142.401,142.29,142.381
2022-09-09 14:05:00,142.38,142.399,142.33,142.363
2022-09-09 14:06:00,142.368,142.398,142.32,142.365
2022-09-09 14:07:00,142.366,142.388,142.3,142.347
2022-09-09 14:08:00,142.345,142.357,142.29,142.329
2022-09-09 14:09:00,142.326,142.37899,142.3,142.348
2022-09-09 14:10:00,142.353,142.37899,142.32,142.359
2022-09-09 14:11:00,142.36099,142.394,142.34,142.388
2022-09-09 14:12:00,142.386,142.447,142.33,142.425
2022-09-09 14:13:00,142.428,142.46,142.38,142.439
2022-09-09 14:14:00,142.44,142.46799,142.4,142.44
2022-09-09 14:15:00,142.441,142.443,142.35,142.369
2022-09-09 14:16:00,142.375,142.387,142.29,142.338
2022-09-09 14:17:00,142.33699,142.423,142.31,142.419
2022-09-09 14:18:00,142.416,142.463,142.38999,142.43199
2022-09-09 14:19:00,142.433,142.496,142.4,142.47999
2022-09-09 14:20:00,142.47999,142.543,142.44,142.525
2022-09-09 14:21:00,142.525,142.548,142.49,142.535
2022-09-09 14:22:00,142.534,142.582,142.49,142.566
2022-09-09 14:23:00,142.564,142.573,142.5,142.534
2022-09-09 14:24:00,142.532,142.53899,142.46,142.512
2022-09-09 14:25:00,142.514,142.574,142.5,142.556
2022-09-09 14:26:00,142.558,142.576,142.53,142.554
2022-09-09 14:27:00,142.55699,142.586,142.54,142.58
2022-09-09 14:28:00,142.58,142.596,142.51,142.554
2022-09-09 14:29:00,142.553,142.578,142.51,142.538
2022-09-09 14:30:00,142.542,142.627,142.49,142.603
2022-09-09 14:31:00,142.60499,142.616,142.55,142.58
2022-09-09 14:32:00,142.582,142.602,142.55,142.573
2022-09-09 14:33:00,142.572,142.577,142.52,142.543
2022-09-09 14:34:00,142.548,142.559,142.46,142.49199
2022-09-09 14:35:00,142.495,142.535,142.47,142.528
2022-09-09 14:36:00,142.528,142.541,142.41999,142.443
2022-09-09 14:37:00,142.44999,142.483,142.43,142.466
2022-09-09 14:38:00,142.471,142.475,142.37,142.41
2022-09-09 14:39:00,142.406,142.44399,142.38,142.411
2022-09-09 14:40:00,142.415,142.417,142.32,142.374
2022-09-09 14:41:00,142.37,142.391,142.34,142.37299
2022-09-09 14:42:00,142.37,142.374,142.31,142.364
2022-09-09 14:43:00,142.362,142.37799,142.27,142.30699
2022-09-09 14:44:00,142.309,142.375,142.27,142.369
2022-09-09 14:45:00,142.372,142.374,142.28,142.32499
2022-09-09 14:46:00,142.326,142.334,142.28,142.328
2022-09-09 14:47:00,142.328,142.366,142.3,142.362
2022-09-09 14:48:00,142.366,142.422,142.33,142.4
2022-09-09 14:49:00,142.401,142.416,142.35,142.40799
2022-09-09 14:50:00,142.404,142.47399,142.38999,142.463
2022-09-09 14:51:00,142.466,142.476,142.41,142.46
2022-09-09 14:52:00,142.459,142.466,142.4,142.434
2022-09-09 14:53:00,142.43,142.459,142.4,142.452
2022-09-09 14:54:00,142.453,142.458,142.4,142.44
2022-09-09 14:55:00,142.441,142.511,142.41,142.507
2022-09-09 14:56:00,142.508,142.526,142.43,142.46
2022-09-09 14:57:00,142.465,142.49,142.41999,142.459
2022-09-09 14:58:00,142.45599,142.46,142.36,142.398
2022-09-09 14:59:00,142.40199,142.442,142.38,142.434
2022-09-09 15:00:00,142.435,142.441,142.38,142.42599
2022-09-09 15:01:00,142.428,142.466,142.41,142.436
2022-09-09 15:02:00,142.435,142.54,142.4,142.52099
2022-09-09 15:03:00,142.52099,142.565,142.5,142.559
2022-09-09 15:04:00,142.566,142.58699,142.52,142.55
2022-09-09 15:05:00,142.549,142.554,142.47,142.524
2022-09-09 15:06:00,142.523,142.53299,142.44999,142.482
2022-09-09 15:07:00,142.483,142.485,142.4,142.417
2022-09-09 15:08:00,142.422,142.453,142.38999,142.43799
2022-09-09 15:09:00,142.44,142.476,142.41999,142.473
2022-09-09 15:10:00,142.475,142.50399,142.44,142.497
2022-09-09 15:11:00,142.493,142.52699,142.47999,142.512
2022-09-09 15:12:00,142.50299,142.518,142.44999,142.47
2022-09-09 15:13:00,142.466,142.485,142.44,142.464
2022-09-09 15:14:00,142.466,142.50299,142.44999,142.491
2022-09-09 15:15:00,142.488,142.505,142.41999,142.44999
2022-09-09 15:16:00,142.453,142.459,142.4,142.453
2022-09-09 15:17:00,142.452,142.525,142.41999,142.50899
2022-09-09 15:18:00,142.511,142.513,142.46,142.488
2022-09-09 15:19:00,142.478,142.512,142.46,142.512
2022-09-09 15:20:00,142.512,142.526,142.47,142.493
2022-09-09 15:21:00,142.49,142.517,142.47,142.507
2022-09-09 15:22:00,142.505,142.506,142.44,142.477
2022-09-09 15:23:00,142.481,142.518,142.44999,142.518
2022-09-09 15:24:00,142.514,142.538,142.47999,142.50399
2022-09-09 15:25:00,142.50399,142.508,142.4,142.435
2022-09-09 15:26:00,142.43,142.49199,142.41,142.478
2022-09-09 15:27:00,142.476,142.501,142.44,142.489
2022-09-09 15:28:00,142.488,142.55699,142.47,142.55099
2022-09-09 15:29:00,142.549,142.554,142.5,142.528
2022-09-09 15:30:00,142.528,142.548,142.49,142.526
2022-09-09 15:31:00,142.528,142.547,142.5,142.523
2022-09-09 15:32:00,142.519,142.537,142.47,142.511
2022-09-09 15:33:00,142.511,142.52099,142.46,142.51
2022-09-09 15:34:00,142.51,142.516,142.44999,142.46
2022-09-09 15:35:00,142.49199,142.50299,142.44999,142.463
2022-09-09 15:36:00,142.463,142.481,142.43,142.472
2022-09-09 15:37:00,142.472,142.472,142.41,142.44399
2022-09-09 15:38:00,142.44399,142.458,142.4,142.431
2022-09-09 15:39:00,142.431,142.455,142.41,142.448
2022-09-09 15:40:00,142.449,142.455,142.41,142.44
2022-09-09 15:41:00,142.443,142.449,142.38999,142.44399
2022-09-09 15:42:00,142.442,142.48599,142.41,142.483
2022-09-09 15:43:00,142.484,142.49199,142.43,142.463
2022-09-09 15:44:00,142.463,142.472,142.41999,142.465
2022-09-09 15:45:00,142.467,142.47999,142.41999,142.446
2022-09-09 15:46:00,142.452,142.454,142.41,142.437
2022-09-09 15:47:00,142.437,142.44399,142.4,142.419
2022-09-09 15:48:00,142.41999,142.446,142.38999,142.434
2022-09-09 15:49:00,142.43799,142.457,142.41,142.445
2022-09-09 15:50:00,142.442,142.46,142.4,142.45599
2022-09-09 15:51:00,142.452,142.479,142.43,142.477
2022-09-09 15:52:00,142.473,142.50899,142.44999,142.497
2022-09-09 15:53:00,142.497,142.502,142.43,142.485
2022-09-09 15:54:00,142.484,142.497,142.44999,142.484
2022-09-09 15:55:00,142.485,142.502,142.44999,142.497
2022-09-09 15:56:00,142.497,142.511,142.47,142.508
2022-09-09 15:57:00,142.508,142.511,142.44,142.465
2022-09-09 15:58:00,142.466,142.47999,142.43,142.463
2022-09-09 15:59:00,142.461,142.46799,142.41999,142.44399
2022-09-09 16:00:00,142.447,142.484,142.4,142.484
2022-09-09 16:01:00,142.484,142.49,142.43,142.483
2022-09-09 16:02:00,142.484,142.508,142.44999,142.5
2022-09-09 16:03:00,142.505,142.57,142.47,142.55
2022-09-09 16:04:00,142.55099,142.556,142.5,142.55099
2022-09-09 16:05:00,142.55,142.58699,142.52,142.586
2022-09-09 16:06:00,142.585,142.62799,142.55,142.583
2022-09-09 16:07:00,142.58,142.594,142.55,142.59
2022-09-09 16:08:00,142.592,142.594,142.55,142.578
2022-09-09 16:09:00,142.58,142.596,142.54,142.584
2022-09-09 16:10:00,142.584,142.589,142.55,142.572
2022-09-09 16:11:00,142.574,142.58699,142.53,142.561
2022-09-09 16:12:00,142.561,142.56899,142.5,142.549
2022-09-09 16:13:00,142.548,142.559,142.49,142.52
2022-09-09 16:14:00,142.525,142.536,142.49,142.528
2022-09-09 16:15:00,142.532,142.586,142.5,142.586
2022-09-09 16:16:00,142.586,142.644,142.55,142.639
2022-09-09 16:17:00,142.641,142.645,142.6,142.62
2022-09-09 16:18:00,142.62299,142.668,142.61,142.668
2022-09-09 16:19:00,142.63,142.691,142.63,142.674
2022-09-09 16:20:00,142.671,142.68,142.63999,142.66
2022-09-09 16:21:00,142.662,142.69399,142.65,142.672
2022-09-09 16:22:00,142.672,142.677,142.61,142.64599
2022-09-09 16:23:00,142.644,142.654,142.59,142.62899
2022-09-09 16:24:00,142.63,142.638,142.57,142.604
2022-09-09 16:25:00,142.604,142.666,142.56,142.665
2022-09-09 16:26:00,142.66,142.667,142.61,142.651
2022-09-09 16:27:00,142.649,142.662,142.61,142.657
2022-09-09 16:28:00,142.656,142.663,142.6,142.62299
2022-09-09 16:29:00,142.624,142.641,142.59,142.633
2022-09-09 16:30:00,142.63399,142.637,142.59,142.633
2022-09-09 16:31:00,142.62899,142.63399,142.58,142.614
2022-09-09 16:32:00,142.614,142.641,142.59,142.636
2022-09-09 16:33:00,142.63399,142.642,142.58,142.61
2022-09-09 16:34:00,142.616,142.622,142.602,142.614
2022-09-09 16:35:00,142.618,142.64599,142.59,142.63999
2022-09-09 16:36:00,142.638,142.65199,142.61,142.649
2022-09-09 16:37:00,142.649,142.651,142.58,142.62899
2022-09-09 16:38:00,142.624,142.661,142.59,142.65799
2022-09-09 16:39:00,142.655,142.681,142.62,142.681
2022-09-09 16:40:00,142.68,142.692,142.65,142.678
2022-09-09 16:41:00,142.681,142.691,142.63999,142.669
2022-09-09 16:42:00,142.669,142.66999,142.61,142.644
2022-09-09 16:43:00,142.64599,142.678,142.62,142.667
2022-09-09 16:44:00,142.66999,142.71,142.63999,142.692
2022-09-09 16:45:00,142.693,142.698,142.63999,142.66999
2022-09-09 16:46:00,142.66999,142.685,142.63,142.662
2022-09-09 16:47:00,142.668,142.669,142.62,142.656
2022-09-09 16:48:00,142.657,142.66399,142.6,142.62899
2022-09-09 16:49:00,142.624,142.639,142.57,142.612
2022-09-09 16:50:00,142.61099,142.624,142.57,142.622
2022-09-09 16:51:00,142.62,142.632,142.57,142.60499
2022-09-09 16:52:00,142.6,142.63,142.58,142.626
2022-09-09 16:53:00,142.624,142.62899,142.58,142.622
2022-09-09 16:54:00,142.622,142.624,142.58,142.61
2022-09-09 16:55:00,142.613,142.613,142.56,142.58099
2022-09-09 16:56:00,142.59299,142.60499,142.55,142.602
2022-09-09 16:57:00,142.59,142.606,142.55,142.583
2022-09-09 16:58:00,142.58099,142.586,142.53,142.562
2022-09-09 16:59:00,142.565,142.566,142.51,142.552
2022-09-09 17:00:00,142.55,142.56,142.51,142.553
2022-09-09 17:01:00,142.555,142.561,142.51,142.542
2022-09-09 17:02:00,142.54,142.558,142.5,142.556
2022-09-09 17:03:00,142.556,142.559,142.5,142.53
2022-09-09 17:04:00,142.53,142.542,142.5,142.541
2022-09-09 17:05:00,142.541,142.559,142.51,142.552
2022-09-09 17:06:00,142.555,142.56,142.51,142.538
2022-09-09 17:07:00,142.537,142.546,142.51,142.535
2022-09-09 17:08:00,142.536,142.54499,142.5,142.536
2022-09-09 17:09:00,142.532,142.558,142.51,142.556
2022-09-09 17:10:00,142.558,142.576,142.53,142.572
2022-09-09 17:11:00,142.568,142.573,142.52,142.554
2022-09-09 17:12:00,142.55699,142.568,142.52,142.552
2022-09-09 17:13:00,142.555,142.57,142.52,142.562
2022-09-09 17:14:00,142.562,142.579,142.53,142.553
2022-09-09 17:15:00,142.53,142.568,142.53,142.55
2022-09-09 17:16:00,142.552,142.562,142.51,142.541
2022-09-09 17:17:00,142.541,142.55,142.51,142.54
2022-09-09 17:18:00,142.546,142.57,142.52,142.561
2022-09-09 17:19:00,142.56,142.56299,142.52,142.559
2022-09-09 17:20:00,142.56,142.57499,142.52,142.57
2022-09-09 17:21:00,142.568,142.57499,142.53,142.565
2022-09-09 17:22:00,142.56299,142.57499,142.53,142.562
2022-09-09 17:23:00,142.56,142.566,142.51,142.543
2022-09-09 17:24:00,142.54499,142.549,142.5,142.536
2022-09-09 17:25:00,142.535,142.546,142.51,142.543
2022-09-09 17:26:00,142.51,142.571,142.51,142.562
2022-09-09 17:27:00,142.56299,142.566,142.55,142.56
2022-09-09 17:28:00,142.56299,142.58099,142.54,142.576
2022-09-09 17:29:00,142.57499,142.59299,142.55,142.586
2022-09-09 17:30:00,142.585,142.585,142.54,142.57
2022-09-09 17:31:00,142.579,142.583,142.54,142.579
2022-09-09 17:32:00,142.579,142.597,142.55,142.59299
2022-09-09 17:33:00,142.596,142.607,142.57,142.604
2022-09-09 17:34:00,142.6,142.63,142.58,142.62299
2022-09-09 17:35:00,142.624,142.638,142.6,142.635
2022-09-09 17:36:00,142.632,142.635,142.59,142.62
2022-09-09 17:37:00,142.621,142.626,142.58,142.613
2022-09-09 17:38:00,142.613,142.618,142.58,142.613
2022-09-09 17:39:00,142.61,142.613,142.55,142.59
2022-09-09 17:40:00,142.592,142.613,142.56,142.607
2022-09-09 17:41:00,142.606,142.613,142.59299,142.60499
2022-09-09 17:42:00,142.603,142.616,142.58,142.6
2022-09-09 17:43:00,142.6,142.616,142.57,142.609
2022-09-09 17:44:00,142.609,142.615,142.57,142.60499
2022-09-09 17:45:00,142.6,142.606,142.56,142.59
2022-09-09 17:46:00,142.595,142.616,142.57,142.61
2022-09-09 17:47:00,142.608,142.627,142.59,142.626
2022-09-09 17:48:00,142.626,142.626,142.58,142.612
2022-09-09 17:49:00,142.612,142.615,142.58,142.609
2022-09-09 17:50:00,142.608,142.609,142.56,142.591
2022-09-09 17:51:00,142.595,142.602,142.57,142.59
2022-09-09 17:52:00,142.595,142.609,142.57,142.60499
2022-09-09 17:53:00,142.603,142.62,142.58,142.616
2022-09-09 17:54:00,142.615,142.65,142.59,142.642
2022-09-09 17:55:00,142.647,142.65799,142.62,142.655
2022-09-09 17:56:00,142.653,142.678,142.63,142.666
2022-09-09 17:57:00,142.666,142.69399,142.63999,142.68799
2022-09-09 17:58:00,142.686,142.693,142.65,142.691
2022-09-09 17:59:00,142.685,142.696,142.65,142.695
2022-09-09 18:00:00,142.696,142.71,142.66999,142.704
2022-09-09 18:01:00,142.708,142.744,142.68,142.726
2022-09-09 18:02:00,142.726,142.72999,142.69,142.714
2022-09-09 18:03:00,142.716,142.739,142.69,142.723
2022-09-09 18:04:00,142.72399,142.729,142.69,142.72
2022-09-09 18:05:00,142.723,142.726,142.66,142.69999
2022-09-09 18:06:00,142.697,142.72,142.66999,142.713
2022-09-09 18:07:00,142.713,142.721,142.69,142.711
2022-09-09 18:08:00,142.71199,142.73599,142.68,142.729
2022-09-09 18:09:00,142.729,142.77,142.71,142.75899
2022-09-09 18:10:00,142.75899,142.761,142.72,142.75
2022-09-09 18:11:00,142.744,142.756,142.69999,142.729
2022-09-09 18:12:00,142.734,142.74199,142.68,142.708
2022-09-09 18:13:00,142.708,142.721,142.66999,142.71799
2022-09-09 18:14:00,142.714,142.719,142.66999,142.705
2022-09-09 18:15:00,142.705,142.71199,142.66,142.695
2022-09-09 18:16:00,142.69399,142.705,142.65,142.681
2022-09-09 18:17:00,142.683,142.699,142.66,142.693
2022-09-09 18:18:00,142.689,142.71799,142.66999,142.715
2022-09-09 18:19:00,142.71199,142.733,142.69,142.717
2022-09-09 18:20:00,142.71799,142.723,142.68,142.691
2022-09-09 18:21:00,142.704,142.715,142.66999,142.705
2022-09-09 18:22:00,142.705,142.714,142.66999,142.69399
2022-09-09 18:23:00,142.69,142.701,142.66,142.681
2022-09-09 18:24:00,142.679,142.686,142.65,142.675
2022-09-09 18:25:00,142.677,142.687,142.66,142.674
2022-09-09 18:26:00,142.674,142.699,142.63,142.659
2022-09-09 18:27:00,142.66999,142.678,142.63,142.663
2022-09-09 18:28:00,142.651,142.685,142.63,142.671
2022-09-09 18:29:00,142.666,142.681,142.63999,142.66
2022-09-09 18:30:00,142.668,142.669,142.63,142.669
2022-09-09 18:31:00,142.665,142.669,142.62,142.643
2022-09-09 18:32:00,142.648,142.68799,142.62,142.684
2022-09-09 18:33:00,142.678,142.685,142.63999,142.68199
2022-09-09 18:34:00,142.67599,142.689,142.65,142.672
2022-09-09 18:35:00,142.673,142.689,142.66,142.68799
2022-09-09 18:36:00,142.687,142.698,142.66,142.69
2022-09-09 18:37:00,142.691,142.708,142.66999,142.69
2022-09-09 18:38:00,142.698,142.702,142.66,142.69
2022-09-09 18:39:00,142.692,142.698,142.66,142.691
2022-09-09 18:40:00,142.698,142.699,142.68199,142.69
2022-09-09 18:41:00,142.69,142.69999,142.63999,142.68199
2022-09-09 18:42:00,142.684,142.697,142.65,142.692
2022-09-09 18:43:00,142.689,142.695,142.65,142.686
2022-09-09 18:44:00,142.687,142.689,142.65,142.684
2022-09-09 18:45:00,142.684,142.698,142.66,142.696
2022-09-09 18:46:00,142.691,142.699,142.68199,142.695
2022-09-09 18:47:00,142.697,142.698,142.66,142.695
2022-09-09 18:48:00,142.69,142.697,142.65,142.68
2022-09-09 18:49:00,142.677,142.69,142.65,142.68
2022-09-09 18:50:00,142.68799,142.691,142.672,142.685
2022-09-09 18:51:00,142.683,142.744,142.66,142.741
2022-09-09 18:52:00,142.74,142.74199,142.69999,142.735
2022-09-09 18:53:00,142.72999,142.737,142.69,142.726
2022-09-09 18:54:00,142.723,142.729,142.69,142.719
2022-09-09 18:55:00,142.723,142.728,142.69,142.721
2022-09-09 18:56:00,142.723,142.761,142.69,142.72999
2022-09-09 18:57:00,142.74,142.751,142.69,142.711
2022-09-09 18:58:00,142.716,142.723,142.66999,142.697
2022-09-09 18:59:00,142.697,142.707,142.66999,142.69399
2022-09-09 19:00:00,142.697,142.709,142.63999,142.672
2022-09-09 19:01:00,142.671,142.687,142.63999,142.668
2022-09-09 19:02:00,142.667,142.667,142.62,142.65
2022-09-09 19:03:00,142.654,142.66399,142.639,142.65
2022-09-09 19:04:00,142.653,142.667,142.63,142.665
2022-09-09 19:05:00,142.665,142.666,142.62,142.65
2022-09-09 19:06:00,142.653,142.656,142.62,142.655
2022-09-09 19:07:00,142.65,142.66399,142.63,142.653
2022-09-09 19:08:00,142.654,142.67599,142.63,142.63999
2022-09-09 19:09:00,142.665,142.683,142.63999,142.68
2022-09-09 19:10:00,142.68199,142.68199,142.663,142.678
2022-09-09 19:11:00,142.67599,142.68199,142.661,142.678
2022-09-09 19:12:00,142.66999,142.678,142.62,142.653
2022-09-09 19:13:00,142.65199,142.659,142.61,142.642
2022-09-09 19:14:00,142.63999,142.656,142.62,142.644
2022-09-09 19:15:00,142.643,142.648,142.61,142.63999
2022-09-09 19:16:00,142.645,142.64599,142.6,142.632
2022-09-09 19:17:00,142.632,142.642,142.6,142.632
2022-09-09 19:18:00,142.633,142.656,142.61,142.649
2022-09-09 19:19:00,142.655,142.666,142.62,142.65
2022-09-09 19:20:00,142.653,142.671,142.63,142.666
2022-09-09 19:21:00,142.66999,142.679,142.63999,142.66999
2022-09-09 19:22:00,142.66999,142.687,142.65,142.678
2022-09-09 19:23:00,142.674,142.699,142.66,142.69
2022-09-09 19:24:00,142.692,142.707,142.66999,142.704
2022-09-09 19:25:00,142.704,142.71199,142.66999,142.69999
2022-09-09 19:26:00,142.708,142.709,142.66999,142.69999
2022-09-09 19:27:00,142.701,142.713,142.66999,142.69999
2022-09-09 19:28:00,142.69999,142.715,142.66999,142.71
2022-09-09 19:29:00,142.71199,142.722,142.69,142.71
2022-09-09 19:30:00,142.713,142.728,142.69,142.723
2022-09-09 19:31:00,142.726,142.728,142.69,142.714
2022-09-09 19:32:00,142.717,142.728,142.69999,142.725
2022-09-09 19:33:00,142.722,142.725,142.65,142.673
2022-09-09 19:34:00,142.673,142.675,142.63999,142.661
2022-09-09 19:35:00,142.65799,142.666,142.62,142.647
2022-09-09 19:36:00,142.642,142.65,142.61,142.644
2022-09-09 19:37:00,142.63999,142.656,142.62,142.656
2022-09-09 19:38:00,142.653,142.656,142.61,142.642
2022-09-09 19:39:00,142.63999,142.649,142.61,142.643
2022-09-09 19:40:00,142.639,142.644,142.59,142.60499
2022-09-09 19:41:00,142.615,142.619,142.58,142.608
2022-09-09 19:42:00,142.606,142.618,142.58,142.60499
2022-09-09 19:43:00,142.608,142.61099,142.59299,142.609
2022-09-09 19:44:00,142.609,142.609,142.57,142.596
2022-09-09 19:45:00,142.595,142.60499,142.56,142.603
2022-09-09 19:46:00,142.6,142.614,142.58,142.614
2022-09-09 19:47:00,142.615,142.61699,142.57,142.592
2022-09-09 19:48:00,142.607,142.609,142.55,142.582
2022-09-09 19:49:00,142.598,142.609,142.57,142.607
2022-09-09 19:50:00,142.602,142.62899,142.58,142.62799
2022-09-09 19:51:00,142.613,142.66,142.6,142.659
2022-09-09 19:52:00,142.659,142.662,142.644,142.65199
2022-09-09 19:53:00,142.653,142.66,142.62,142.647
2022-09-09 19:54:00,142.649,142.659,142.62,142.656
2022-09-09 19:55:00,142.656,142.662,142.61,142.639
2022-09-09 19:56:00,142.638,142.65,142.61,142.641
2022-09-09 19:57:00,142.645,142.659,142.62,142.65199
2022-09-09 19:58:00,142.657,142.669,142.63,142.663
2022-09-09 19:59:00,142.665,142.695,142.63,142.692
2022-09-09 20:00:00,142.689,142.71799,142.66,142.71199
2022-09-09 20:01:00,142.713,142.713,142.63999,142.669
2022-09-09 20:02:00,142.667,142.671,142.63,142.648
2022-09-09 20:03:00,142.654,142.66,142.642,142.656
2022-09-09 20:04:00,142.65199,142.66399,142.62,142.64599
2022-09-09 20:05:00,142.648,142.691,142.63,142.691
2022-09-09 20:06:00,142.692,142.704,142.66,142.683
2022-09-09 20:07:00,142.685,142.68799,142.65,142.67599
2022-09-09 20:08:00,142.68,142.68,142.63999,142.661
2022-09-09 20:09:00,142.666,142.667,142.65199,142.665
2022-09-09 20:10:00,142.665,142.673,142.654,142.661
2022-09-09 20:11:00,142.663,142.665,142.62,142.64599
2022-09-09 20:12:00,142.65199,142.666,142.63,142.66
2022-09-09 20:13:00,142.665,142.667,142.62,142.641
2022-09-09 20:14:00,142.656,142.667,142.62,142.643
2022-09-09 20:15:00,142.639,142.667,142.63,142.662
2022-09-09 20:16:00,142.667,142.673,142.63,142.665
2022-09-09 20:17:00,142.66399,142.66999,142.63,142.667
2022-09-09 20:18:00,142.666,142.677,142.649,142.677
2022-09-09 20:19:00,142.63999,142.679,142.63999,142.669
2022-09-09 20:20:00,142.668,142.673,142.63,142.662
2022-09-09 20:21:00,142.657,142.662,142.62,142.649
2022-09-09 20:22:00,142.649,142.654,142.61,142.639
2022-09-09 20:23:00,142.636,142.657,142.62,142.65199
2022-09-09 20:24:00,142.651,142.659,142.641,142.651
2022-09-09 20:25:00,142.651,142.653,142.62,142.649
2022-09-09 20:26:00,142.65,142.656,142.62,142.649
2022-09-09 20:27:00,142.648,142.651,142.62,142.649
2022-09-09 20:28:00,142.641,142.662,142.63999,142.659
2022-09-09 20:29:00,142.65799,142.67599,142.62,142.645
2022-09-09 20:30:00,142.644,142.65199,142.61,142.651
2022-09-09 20:31:00,142.651,142.65199,142.63999,142.647
2022-09-09 20:32:00,142.64599,142.656,142.62,142.651
2022-09-09 20:33:00,142.65199,142.669,142.63,142.661
2022-09-09 20:34:00,142.659,142.665,142.653,142.66
2022-09-09 20:35:00,142.663,142.66399,142.63,142.66
2022-09-09 20:36:00,142.65799,142.662,142.64599,142.655
2022-09-09 20:37:00,142.656,142.666,142.63,142.63999
2022-09-09 20:38:00,142.667,142.678,142.63999,142.66399
2022-09-09 20:39:00,142.665,142.666,142.63,142.657
2022-09-09 20:40:00,142.656,142.66,142.649,142.655
2022-09-09 20:41:00,142.656,142.65799,142.62,142.643
2022-09-09 20:42:00,142.641,142.644,142.61,142.635
2022-09-09 20:43:00,142.637,142.643,142.624,142.635
2022-09-09 20:44:00,142.637,142.637,142.626,142.632
2022-09-09 20:45:00,142.63399,142.63999,142.61,142.632
2022-09-09 20:46:00,142.631,142.632,142.6,142.63
2022-09-09 20:47:00,142.63,142.648,142.6,142.645
2022-09-09 20:48:00,142.642,142.65,142.61,142.639
2022-09-09 20:49:00,142.648,142.649,142.63399,142.63999
2022-09-09 20:50:00,142.649,142.659,142.63,142.648
2022-09-09 20:51:00,142.657,142.661,142.62,142.645
2022-09-09 20:52:00,142.653,142.654,142.633,142.64599
2022-09-09 20:53:00,142.63999,142.653,142.63,142.63999
2022-09-09 20:54:00,142.649,142.65,142.61,142.631
2022-09-09 20:55:00,142.63999,142.647,142.627,142.632
2022-09-09 20:56:00,142.631,142.638,142.56899,142.601
2022-09-09 20:57:00,142.60499,142.65,142.556,142.6
2022-09-09 20:58:00,142.626,142.626,142.50299,142.586
2022-09-09 20:59:00,142.626,142.626,142.4,142.564
